32 	 0.4360 	 500 	 71
33 	 0.4400 	 500 	 74
35 	 0.4480 	 500 	 76
37 	 0.4560 	 500 	 80
38 	 0.4600 	 500 	 83
40 	 0.4680 	 500 	 86
50 	 0.5080 	 500 	 105
53 	 0.5200 	 500 	 113
54 	 0.5240 	 500 	 115
56 	 0.5320 	 500 	 119
58 	 0.5400 	 500 	 123
60 	 0.5480 	 500 	 127
62 	 0.5560 	 500 	 131
64 	 0.5640 	 500 	 135
65 	 0.5680 	 500 	 137
171 	 1.7920 	 500 	 562
0 	 1.9080 	 500 	 603
73 	 2.2000 	 500 	 706
17 	 2.7760 	 500 	 920
58 	 2.9400 	 500 	 986
70 	 2.9880 	 500 	 1006
81 	 3.0320 	 500 	 1024
91 	 3.0720 	 500 	 1040
101 	 3.1120 	 500 	 1056
112 	 3.1560 	 500 	 1073
137 	 3.2560 	 500 	 1108
155 	 3.3280 	 500 	 1132
173 	 3.4000 	 500 	 1159
192 	 3.4760 	 500 	 1189
22 	 3.5960 	 500 	 1236
51 	 3.7120 	 500 	 1277
76 	 3.8120 	 500 	 1311
