#tcp_1(B) 	 #cbr_2_1(B)  	 #tcp_3(B)  	 tcp_1_BW(Mbps)	 	 cbr_2_BW(Mbps)	 	 tcp_3_BW(Mbps)	 drop_1(%) 	 drop_2(%) 	 drop_3(%) 	 cbr_rate(Mb)
1254280 	1650000 	1253240 	2.51 	3.00 	2.51 	0.000 	0.000 	0.000 	3.0
1254280 	1925000 	1251160 	2.51 	3.50 	2.50 	0.000 	0.000 	0.000 	3.5
1254280 	2200000 	1251160 	2.51 	4.00 	2.50 	0.000 	0.045 	0.000 	4.0
1253240 	2474000 	1252200 	2.51 	4.50 	2.50 	0.000 	0.040 	0.000 	4.5
1210600 	2751000 	939160 	2.42 	5.00 	1.88 	0.000 	0.000 	0.221 	5.0
1145080 	3024000 	864280 	2.29 	5.50 	1.73 	0.000 	0.066 	0.240 	5.5
920440 	3297000 	593880 	1.84 	5.99 	1.19 	0.337 	0.121 	0.867 	6.0
923560 	3518000 	556440 	1.85 	6.40 	1.11 	0.336 	1.594 	1.107 	6.5
867400 	3823000 	404600 	1.73 	6.95 	0.81 	0.239 	0.701 	2.256 	7.0
574120 	4056000 	580360 	1.15 	7.37 	1.16 	1.250 	1.697 	1.411 	7.5
312040 	4364000 	437880 	0.62 	7.93 	0.88 	4.140 	0.841 	2.989 	8.0
318280 	4639000 	364040 	0.64 	8.43 	0.73 	5.538 	0.770 	5.898 	8.5
278760 	4929000 	174760 	0.56 	8.96 	0.35 	8.503 	0.444 	14.646 	9.0
209080 	5145000 	134200 	0.42 	9.35 	0.27 	9.821 	1.550 	16.129 	9.5
26040 	5474000 	19800 	0.05 	9.95 	0.04 	42.222 	0.491 	37.500 	10.0
8360 	5362000 	147720 	0.02 	9.75 	0.30 	47.059 	7.152 	7.143 	10.5
6280 	5511000 	1080 	0.01 	10.02 	0.00 	50.000 	8.909 	71.429 	11.0
28120 	5491000 	0 	0.06 	9.98 	0.00 	34.884 	13.186 	100.000 	11.5
0 	5520000 	0 	0.00 	10.04 	0.00 	100.000 	16.376 	100.000 	12.0
0 	5519000 	0 	0.00 	10.03 	0.00 	100.000 	19.724 	100.000 	12.5
0 	5519000 	0 	0.00 	10.03 	0.00 	100.000 	22.811 	100.000 	13.0
