#tcp_1(B) 	 #cbr_2_1(B)  	 #tcp_3(B)  	 tcp_1_BW(Mbps)	 	 cbr_2_BW(Mbps)	 	 tcp_3_BW(Mbps)	 drop_1(%) 	 drop_2(%) 	 drop_3(%) 	 cbr_rate(Mb)
1254280 	1650000 	1162000 	2.51 	3.00 	2.32 	0.000 	0.000 	0.000 	3.0
1254280 	1925000 	1160000 	2.51 	3.50 	2.32 	0.000 	0.000 	0.000 	3.5
1253240 	2201000 	1160000 	2.51 	4.00 	2.32 	0.000 	0.000 	0.000 	4.0
1254280 	2475000 	1158000 	2.51 	4.50 	2.32 	0.000 	0.000 	0.000 	4.5
1212680 	2751000 	1116000 	2.43 	5.00 	2.23 	0.000 	0.000 	0.000 	5.0
1107640 	3026000 	1012000 	2.22 	5.50 	2.02 	0.000 	0.000 	0.000 	5.5
1086840 	3292000 	822000 	2.17 	5.99 	1.64 	0.000 	0.273 	0.000 	6.0
775880 	3561000 	847000 	1.55 	6.47 	1.69 	0.797 	0.392 	0.353 	6.5
1046280 	3848000 	402000 	2.09 	7.00 	0.80 	0.000 	0.052 	0.495 	7.0
631320 	4105000 	556000 	1.26 	7.46 	1.11 	1.777 	0.509 	1.243 	7.5
520040 	4394000 	445000 	1.04 	7.99 	0.89 	3.468 	0.159 	0.447 	8.0
432680 	4626000 	334000 	0.87 	8.41 	0.67 	3.472 	1.048 	2.624 	8.5
355720 	4902000 	193000 	0.71 	8.91 	0.39 	4.986 	0.990 	7.212 	9.0
260040 	5134000 	98000 	0.52 	9.33 	0.20 	8.059 	1.760 	17.647 	9.5
47880 	5428000 	44000 	0.10 	9.87 	0.09 	24.194 	1.327 	18.519 	10.0
161240 	5301000 	56000 	0.32 	9.64 	0.11 	9.302 	8.208 	18.841 	10.5
6280 	5418000 	94000 	0.01 	9.85 	0.19 	50.000 	10.446 	14.545 	11.0
70760 	5447000 	1000 	0.14 	9.90 	0.00 	25.000 	13.881 	66.667 	11.5
0 	5520000 	0 	0.00 	10.04 	0.00 	100.000 	16.376 	100.000 	12.0
0 	5517000 	2000 	0.00 	10.03 	0.00 	100.000 	19.753 	50.000 	12.5
0 	5518000 	1000 	0.00 	10.03 	0.00 	100.000 	22.825 	66.667 	13.0
