#tcp_1(B) 	 #cbr_2_1(B) 	 tcp_1_BW(Mbps)	 	 cbr_2_BW(Mbps)	 	 drop_1(%) 	 drop_2(%) 	 cbr_rate(Mb)
1258440 	1650000 	2.52 	3.00 	0.000 	0.000 	3.0
1258440 	1925000 	2.52 	3.50 	0.000 	0.000 	3.5
1258440 	2201000 	2.52 	4.00 	0.000 	0.000 	4.0
1258440 	2475000 	2.52 	4.50 	0.000 	0.000 	4.5
1258440 	2751000 	2.52 	5.00 	0.000 	0.000 	5.0
1170040 	3026000 	2.34 	5.50 	0.089 	0.000 	5.5
1154440 	3300000 	2.31 	6.00 	0.180 	0.030 	6.0
1154440 	3574000 	2.31 	6.50 	0.180 	0.028 	6.5
1138840 	3848000 	2.28 	7.00 	0.273 	0.052 	7.0
982840 	4125000 	1.97 	7.50 	0.526 	0.024 	7.5
695800 	4391000 	1.39 	7.98 	1.615 	0.227 	8.0
627160 	4661000 	1.25 	8.47 	2.265 	0.299 	8.5
431640 	4939000 	0.86 	8.98 	5.239 	0.242 	9.0
315160 	5155000 	0.63 	9.37 	8.157 	1.359 	9.5
48920 	5461000 	0.10 	9.93 	25.000 	0.727 	10.0
98840 	5410000 	0.20 	9.84 	19.328 	6.320 	10.5
6280 	5502000 	0.01 	10.00 	50.000 	9.058 	11.0
81160 	5427000 	0.16 	9.87 	24.762 	14.198 	11.5
0 	5510000 	0.00 	10.02 	100.000 	16.528 	12.0
0 	5509000 	0.00 	10.02 	100.000 	19.869 	12.5
0 	5509000 	0.00 	10.02 	100.000 	22.951 	13.0
