#tcp_1(B) 	 #cbr_2_1(B)  	 #tcp_3(B)  	 tcp_1_BW(Mbps)	 	 cbr_2_BW(Mbps)	 	 tcp_3_BW(Mbps)	 drop_1(%) 	 drop_2(%) 	 drop_3(%) 	 cbr_rate(Mb)
1164000 	1650000 	1159000 	2.33 	3.00 	2.32 	0.000 	0.000 	0.000 	3.0
1164000 	1925000 	1156000 	2.33 	3.50 	2.31 	0.000 	0.000 	0.000 	3.5
1164000 	2201000 	1158000 	2.33 	4.00 	2.32 	0.000 	0.000 	0.000 	4.0
1164000 	2475000 	1159000 	2.33 	4.50 	2.32 	0.000 	0.000 	0.000 	4.5
1143000 	2751000 	1089000 	2.29 	5.00 	2.18 	0.000 	0.000 	0.092 	5.0
1096000 	3026000 	940000 	2.19 	5.50 	1.88 	0.000 	0.000 	0.212 	5.5
1083000 	3300000 	751000 	2.17 	6.00 	1.50 	0.000 	0.030 	0.266 	6.0
915000 	3571000 	708000 	1.83 	6.49 	1.42 	0.000 	0.112 	0.422 	6.5
822000 	3795000 	647000 	1.64 	6.90 	1.29 	0.000 	1.429 	0.154 	7.0
711000 	3958000 	626000 	1.42 	7.20 	1.25 	0.281 	4.072 	0.635 	7.5
806000 	4063000 	496000 	1.61 	7.39 	0.99 	0.000 	7.680 	0.000 	8.0
694000 	4556000 	162000 	1.39 	8.28 	0.32 	0.144 	2.545 	1.818 	8.5
402000 	4846000 	205000 	0.80 	8.81 	0.41 	0.495 	2.121 	5.530 	9.0
326000 	4958000 	207000 	0.65 	9.01 	0.41 	2.687 	5.128 	7.589 	9.5
11000 	5501000 	8000 	0.02 	10.00 	0.02 	56.000 	0.000 	63.636 	10.0
36000 	5390000 	93000 	0.07 	9.80 	0.19 	28.000 	6.667 	13.084 	10.5
35000 	5473000 	11000 	0.07 	9.95 	0.02 	20.455 	9.537 	35.294 	11.0
1000 	5518000 	0 	0.00 	10.03 	0.00 	66.667 	12.759 	100.000 	11.5
0 	5520000 	0 	0.00 	10.04 	0.00 	100.000 	16.376 	100.000 	12.0
2000 	5517000 	0 	0.00 	10.03 	0.00 	50.000 	19.753 	100.000 	12.5
1000 	5518000 	0 	0.00 	10.03 	0.00 	66.667 	22.825 	100.000 	13.0
