#tcp_1(B) 	 #cbr_2_1(B) 	 tcp_1_BW(Mbps)	 	 cbr_2_BW(Mbps)	 	 drop_1(%) 	 drop_2(%) 	 cbr_rate(Mb)
1258440 	1650000 	2.52 	3.00 	0.000 	0.000 	3.0
1258440 	1925000 	2.52 	3.50 	0.000 	0.000 	3.5
1258440 	2201000 	2.52 	4.00 	0.000 	0.000 	4.0
1258440 	2475000 	2.52 	4.50 	0.000 	0.000 	4.5
1258440 	2751000 	2.52 	5.00 	0.000 	0.000 	5.0
1170040 	3026000 	2.34 	5.50 	0.089 	0.000 	5.5
981800 	3300000 	1.96 	6.00 	0.211 	0.030 	6.0
988040 	3574000 	1.98 	6.50 	0.210 	0.028 	6.5
971400 	3848000 	1.94 	7.00 	0.320 	0.052 	7.0
930840 	4125000 	1.86 	7.50 	0.555 	0.024 	7.5
513800 	4395000 	1.03 	7.99 	2.174 	0.136 	8.0
442040 	4661000 	0.88 	8.47 	1.843 	0.299 	8.5
307880 	4941000 	0.62 	8.98 	6.013 	0.202 	9.0
238200 	5181000 	0.48 	9.42 	8.367 	0.861 	9.5
47880 	5462000 	0.10 	9.93 	24.194 	0.709 	10.0
8360 	5500000 	0.02 	10.00 	43.750 	4.762 	10.5
6280 	5502000 	0.01 	10.00 	50.000 	9.058 	11.0
15640 	5493000 	0.03 	9.99 	30.435 	13.154 	11.5
0 	5510000 	0.00 	10.02 	100.000 	16.528 	12.0
0 	5509000 	0.00 	10.02 	100.000 	19.869 	12.5
0 	5509000 	0.00 	10.02 	100.000 	22.951 	13.0
