#tcp_1(B) 	 #cbr_2_1(B)  	 #tcp_3(B)  	 tcp_1_BW(Mbps)	 	 cbr_2_BW(Mbps)	 	 tcp_3_BW(Mbps)	 drop_1(%) 	 drop_2(%) 	 drop_3(%) 	 cbr_rate(Mb)
1254280 	1650000 	1253240 	2.51 	3.00 	2.51 	0.000 	0.000 	0.000 	3.0
1254280 	1925000 	1251160 	2.51 	3.50 	2.50 	0.000 	0.000 	0.000 	3.5
1254280 	2200000 	1251160 	2.51 	4.00 	2.50 	0.000 	0.045 	0.000 	4.0
1253240 	2474000 	1252200 	2.51 	4.50 	2.50 	0.000 	0.040 	0.000 	4.5
1210600 	2751000 	939160 	2.42 	5.00 	1.88 	0.000 	0.000 	0.221 	5.0
1145080 	3024000 	864280 	2.29 	5.50 	1.73 	0.000 	0.066 	0.240 	5.5
1035880 	3292000 	687480 	2.07 	5.99 	1.37 	0.300 	0.273 	0.750 	6.0
923560 	3518000 	556440 	1.85 	6.40 	1.11 	0.336 	1.594 	1.107 	6.5
990120 	3833000 	384840 	1.98 	6.97 	0.77 	0.209 	0.442 	2.368 	7.0
670840 	4090000 	429560 	1.34 	7.44 	0.86 	1.374 	0.873 	2.128 	7.5
578280 	4353000 	350520 	1.16 	7.91 	0.70 	2.109 	1.091 	3.704 	8.0
508600 	4647000 	195560 	1.02 	8.45 	0.39 	3.353 	0.599 	10.000 	8.5
291240 	4936000 	194520 	0.58 	8.97 	0.39 	8.469 	0.303 	11.737 	9.0
263160 	5131000 	94680 	0.53 	9.33 	0.19 	9.286 	1.818 	20.000 	9.5
26040 	5474000 	19800 	0.05 	9.95 	0.04 	43.478 	0.491 	37.500 	10.0
8360 	5362000 	147720 	0.02 	9.75 	0.30 	47.059 	7.152 	7.143 	10.5
6280 	5511000 	1080 	0.01 	10.02 	0.00 	50.000 	8.909 	71.429 	11.0
70760 	5448000 	0 	0.14 	9.91 	0.00 	25.000 	13.866 	100.000 	11.5
0 	5520000 	0 	0.00 	10.04 	0.00 	100.000 	16.376 	100.000 	12.0
0 	5519000 	0 	0.00 	10.03 	0.00 	100.000 	19.724 	100.000 	12.5
0 	5519000 	0 	0.00 	10.03 	0.00 	100.000 	22.811 	100.000 	13.0
