#tcp_1(B) 	 #cbr_2_1(B) 	 tcp_1_BW(Mbps)	 	 cbr_2_BW(Mbps)	 	 drop_1(%) 	 drop_2(%) 	 cbr_rate(Mb)
1164000 	1650000 	2.33 	3.00 	0.000 	0.000 	3.0
1164000 	1925000 	2.33 	3.50 	0.000 	0.000 	3.5
1164000 	2201000 	2.33 	4.00 	0.000 	0.000 	4.0
1111000 	2475000 	2.22 	4.50 	0.090 	0.000 	4.5
1109000 	2751000 	2.22 	5.00 	0.090 	0.000 	5.0
1089000 	3026000 	2.18 	5.50 	0.183 	0.000 	5.5
1083000 	3300000 	2.17 	6.00 	0.184 	0.030 	6.0
1039000 	3573000 	2.08 	6.50 	0.192 	0.056 	6.5
1110000 	3845000 	2.22 	6.99 	0.090 	0.130 	7.0
1140000 	4117000 	2.28 	7.49 	0.000 	0.218 	7.5
929000 	4333000 	1.86 	7.88 	0.215 	1.545 	8.0
739000 	4592000 	1.48 	8.35 	0.672 	1.775 	8.5
555000 	4853000 	1.11 	8.82 	1.246 	1.979 	9.0
313000 	5108000 	0.63 	9.29 	3.988 	2.258 	9.5
9000 	5501000 	0.02 	10.00 	60.870 	0.000 	10.0
5000 	5504000 	0.01 	10.01 	66.667 	4.693 	10.5
35000 	5474000 	0.07 	9.95 	20.455 	9.521 	11.0
1000 	5508000 	0.00 	10.01 	66.667 	12.917 	11.5
0 	5510000 	0.00 	10.02 	100.000 	16.528 	12.0
1000 	5508000 	0.00 	10.01 	75.000 	19.884 	12.5
1000 	5508000 	0.00 	10.01 	66.667 	22.965 	13.0
